scenario,day,number,add_time_min,add_time_1Q,add_time_median,add_time_3Q,add_time_max,add_time_total
0,96,9,-4,-4.0,12.0,24.0,47,128
0,97,10,-4,-0.5,16.0,26.25,48,176
0,98,7,-4,-4.0,10.0,16.0,48,78
0,99,3,-4,3.0,10.0,29.0,48,54
0,100,2,20,27.0,34.0,41.0,48,68
0,101,3,20,28.0,36.0,42.0,48,104
0,102,2,20,24.0,28.0,32.0,36,56
0,103,2,20,24.0,28.0,32.0,36,56
0,104,1,36,36.0,36.0,36.0,36,36
0,105,1,36,36.0,36.0,36.0,36,36
0,106,1,36,36.0,36.0,36.0,36,36
0,107,1,36,36.0,36.0,36.0,36,36
0,108,1,36,36.0,36.0,36.0,36,36
0,109,1,36,36.0,36.0,36.0,36,36
0,110,1,36,36.0,36.0,36.0,36,36
0,111,1,36,36.0,36.0,36.0,36,36
0,112,0,0,0.0,0.0,0.0,0,0
0,113,0,0,0.0,0.0,0.0,0,0
0,114,0,0,0.0,0.0,0.0,0,0
0,115,0,0,0.0,0.0,0.0,0,0
0,116,0,0,0.0,0.0,0.0,0,0
0,117,0,0,0.0,0.0,0.0,0,0
0,118,0,0,0.0,0.0,0.0,0,0
0,119,0,0,0.0,0.0,0.0,0,0
0,120,0,0,0.0,0.0,0.0,0,0
0,121,0,0,0.0,0.0,0.0,0,0
0,122,0,0,0.0,0.0,0.0,0,0
0,123,0,0,0.0,0.0,0.0,0,0
0,124,0,0,0.0,0.0,0.0,0,0
0,125,0,0,0.0,0.0,0.0,0,0
0,126,0,0,0.0,0.0,0.0,0,0
0,127,0,0,0.0,0.0,0.0,0,0
0,128,0,0,0.0,0.0,0.0,0,0
0,129,0,0,0.0,0.0,0.0,0,0
0,130,0,0,0.0,0.0,0.0,0,0
0,131,0,0,0.0,0.0,0.0,0,0
0,132,0,0,0.0,0.0,0.0,0,0
0,133,0,0,0.0,0.0,0.0,0,0
0,134,0,0,0.0,0.0,0.0,0,0
0,135,0,0,0.0,0.0,0.0,0,0
0,136,0,0,0.0,0.0,0.0,0,0
0,137,0,0,0.0,0.0,0.0,0,0
0,138,0,0,0.0,0.0,0.0,0,0
0,139,0,0,0.0,0.0,0.0,0,0
0,140,0,0,0.0,0.0,0.0,0,0
0,141,0,0,0.0,0.0,0.0,0,0
0,142,0,0,0.0,0.0,0.0,0,0
0,143,0,0,0.0,0.0,0.0,0,0
0,144,0,0,0.0,0.0,0.0,0,0
0,145,0,0,0.0,0.0,0.0,0,0
0,146,0,0,0.0,0.0,0.0,0,0
0,147,0,0,0.0,0.0,0.0,0,0
0,148,0,0,0.0,0.0,0.0,0,0
0,149,0,0,0.0,0.0,0.0,0,0
1,0,2,31,31.0,31.0,31.0,31,62
1,1,2,31,31.0,31.0,31.0,31,62
1,2,2,31,31.0,31.0,31.0,31,62
1,3,2,31,31.0,31.0,31.0,31,62
1,4,2,31,31.0,31.0,31.0,31,62
1,5,2,31,31.0,31.0,31.0,31,62
1,6,2,31,31.0,31.0,31.0,31,62
1,7,2,31,31.0,31.0,31.0,31,62
1,8,2,31,31.0,31.0,31.0,31,62
1,9,2,31,31.0,31.0,31.0,31,62
1,10,2,31,31.0,31.0,31.0,31,62
1,11,2,31,31.0,31.0,31.0,31,62
1,12,2,31,31.0,31.0,31.0,31,62
1,13,2,31,31.0,31.0,31.0,31,62
1,14,2,31,31.0,31.0,31.0,31,62
1,15,2,31,31.0,31.0,31.0,31,62
1,16,2,31,31.0,31.0,31.0,31,62
1,17,2,31,31.0,31.0,31.0,31,62
1,18,2,31,31.0,31.0,31.0,31,62
1,19,2,31,31.0,31.0,31.0,31,62
1,20,2,31,31.0,31.0,31.0,31,62
1,21,2,31,31.0,31.0,31.0,31,62
1,22,2,31,31.0,31.0,31.0,31,62
1,23,2,31,31.0,31.0,31.0,31,62
1,24,2,31,31.0,31.0,31.0,31,62
1,25,2,31,31.0,31.0,31.0,31,62
1,26,4,-5,-4.25,13.5,31.0,31,53
1,27,6,-5,-4.0,-4.0,22.25,31,45
1,28,6,-5,-4.0,-4.0,22.25,31,45
1,29,8,-5,-4.0,-3.0,19.75,31,59
1,30,9,-5,-4.0,-4.0,16.0,31,54
1,31,8,-5,-4.25,-3.0,19.75,31,58
1,32,8,-5,-2.5,23.0,31.0,52,149
1,33,10,-5,18.75,30.5,47.5,52,290
1,34,11,-5,15.5,30.0,47.0,52,307
1,35,12,-3,15.75,28.5,46.5,52,325
1,36,13,-3,15.0,16.0,46.0,49,311
1,37,18,-4,6.75,16.0,34.5,50,379
1,38,19,-4,3.5,16.0,42.0,50,396
1,39,17,-4,1.0,15.0,48.0,54,344
1,40,22,-4,2.25,16.5,35.75,54,437
1,41,24,-6,1.75,14.0,35.25,54,445
1,42,27,-6,1.5,16.0,42.5,54,542
1,43,28,-6,0.25,14.0,26.75,54,477
1,44,29,-6,0.0,17.0,42.0,54,582
1,45,30,-6,0.5,15.0,40.5,54,587
1,46,33,-5,2.0,18.0,36.0,54,691
1,47,35,-5,1.0,20.0,39.0,58,778
1,48,38,-5,4.0,20.5,40.5,58,887
1,49,43,-5,4.5,20.0,35.0,58,908
1,50,54,-45,-1.5,15.0,33.25,58,807
1,51,59,-45,-1.0,21.0,35.0,58,1058
1,52,63,-45,-2.0,21.0,34.5,58,1139
1,53,61,-45,0.0,21.0,35.0,58,1139
1,54,70,-45,0.75,19.0,30.75,56,1229
1,55,76,-45,2.25,20.0,31.75,56,1377
1,56,70,-45,3.0,21.0,30.0,56,1261
1,57,75,-45,1.5,21.0,36.0,56,1437
1,58,78,-45,0.75,21.5,36.0,56,1467
1,59,86,-45,0.75,18.5,33.0,56,1496
1,60,77,-45,2.0,17.0,34.0,56,1300
1,61,67,-45,0.0,15.0,32.5,56,1065
1,62,63,-45,0.0,10.0,27.5,56,835
1,63,64,-45,-1.25,10.0,25.0,56,808
1,64,86,-58,-3.0,13.5,34.0,55,1208
1,65,83,-58,-3.5,13.0,35.5,55,1172
1,66,77,-58,-4.0,9.0,27.0,55,944
1,67,72,-58,-4.0,14.0,31.0,55,998
1,68,67,-58,-4.0,13.0,30.0,55,879
1,69,62,-58,-4.0,11.5,28.5,55,710
1,70,61,-58,-4.0,3.0,27.0,55,617
1,71,60,-58,-4.25,6.5,27.0,55,611
1,72,56,-58,-5.0,1.0,27.0,55,479
1,73,47,-58,-6.0,1.0,26.5,53,341
1,74,43,-58,-6.0,-3.0,20.0,50,195
1,75,39,-58,-6.0,1.0,22.0,50,187
1,76,34,-33,-6.0,-1.5,17.75,49,130
1,77,34,-33,-5.75,0.5,20.5,49,176
1,78,33,-5,-3.0,20.0,35.0,52,632
1,79,32,-5,-0.75,16.5,29.0,52,587
1,80,32,-5,-3.0,13.5,23.25,48,450
1,81,30,-5,-2.5,11.5,22.5,48,391
1,82,29,-5,-3.0,10.0,21.0,54,388
1,83,29,-5,-1.0,10.0,21.0,54,404
1,84,27,-5,1.0,12.0,29.0,54,454
1,85,24,-5,1.5,12.5,40.25,54,455
1,86,24,-5,1.5,12.5,42.25,54,485
1,87,21,-5,6.0,23.0,46.0,54,501
1,88,15,-5,4.0,19.0,46.5,54,352
1,89,14,-1,10.5,21.0,45.25,54,355
1,90,16,-4,9.0,20.0,41.75,54,369
1,91,13,-4,6.0,19.0,47.0,54,292
1,92,12,-4,4.25,15.0,27.5,50,224
1,93,13,-4,5.0,18.0,28.0,47,249
1,94,12,-4,5.75,19.5,32.75,47,248
1,95,12,-4,5.75,20.5,32.75,47,250
1,96,10,-6,1.25,20.5,26.25,47,179
1,97,7,-6,10.0,21.0,24.5,47,131
1,98,6,-6,5.0,20.5,21.0,47,103
1,99,4,-6,14.25,21.0,27.5,47,83
1,100,5,-6,16.0,21.0,21.0,22,74
1,101,6,-6,17.25,21.0,21.75,50,124
1,102,4,16,19.75,21.5,29.0,50,109
1,103,4,16,19.75,21.5,29.0,50,109
1,104,3,16,18.5,21.0,35.5,50,87
1,105,2,16,24.5,33.0,41.5,50,66
1,106,2,16,24.5,33.0,41.5,50,66
1,107,1,50,50.0,50.0,50.0,50,50
1,108,1,50,50.0,50.0,50.0,50,50
1,109,1,50,50.0,50.0,50.0,50,50
1,110,1,50,50.0,50.0,50.0,50,50
1,111,0,0,0.0,0.0,0.0,0,0
1,112,0,0,0.0,0.0,0.0,0,0
1,113,0,0,0.0,0.0,0.0,0,0
1,114,0,0,0.0,0.0,0.0,0,0
1,115,0,0,0.0,0.0,0.0,0,0
1,116,0,0,0.0,0.0,0.0,0,0
1,117,0,0,0.0,0.0,0.0,0,0
1,118,0,0,0.0,0.0,0.0,0,0
1,119,0,0,0.0,0.0,0.0,0,0
1,120,0,0,0.0,0.0,0.0,0,0
1,121,0,0,0.0,0.0,0.0,0,0
1,122,0,0,0.0,0.0,0.0,0,0
1,123,0,0,0.0,0.0,0.0,0,0
1,124,0,0,0.0,0.0,0.0,0,0
1,125,0,0,0.0,0.0,0.0,0,0
1,126,0,0,0.0,0.0,0.0,0,0
1,127,0,0,0.0,0.0,0.0,0,0
1,128,0,0,0.0,0.0,0.0,0,0
1,129,0,0,0.0,0.0,0.0,0,0
1,130,0,0,0.0,0.0,0.0,0,0
1,131,0,0,0.0,0.0,0.0,0,0
1,132,0,0,0.0,0.0,0.0,0,0
1,133,0,0,0.0,0.0,0.0,0,0
1,134,0,0,0.0,0.0,0.0,0,0
1,135,0,0,0.0,0.0,0.0,0,0
1,136,0,0,0.0,0.0,0.0,0,0
1,137,0,0,0.0,0.0,0.0,0,0
1,138,0,0,0.0,0.0,0.0,0,0
1,139,0,0,0.0,0.0,0.0,0,0
1,140,0,0,0.0,0.0,0.0,0,0
1,141,0,0,0.0,0.0,0.0,0,0
1,142,0,0,0.0,0.0,0.0,0,0
1,143,0,0,0.0,0.0,0.0,0,0
1,144,0,0,0.0,0.0,0.0,0,0
1,145,0,0,0.0,0.0,0.0,0,0
1,146,0,0,0.0,0.0,0.0,0,0
1,147,0,0,0.0,0.0,0.0,0,0
1,148,0,0,0.0,0.0,0.0,0,0
1,149,0,0,0.0,0.0,0.0,0,0
2,0,2,31,31.0,31.0,31.0,31,62
2,1,2,31,31.0,31.0,31.0,31,62
2,2,2,31,31.0,31.0,31.0,31,62
2,3,2,31,31.0,31.0,31.0,31,62
2,4,2,31,31.0,31.0,31.0,31,62
2,5,2,31,31.0,31.0,31.0,31,62
2,6,2,31,31.0,31.0,31.0,31,62
2,7,2,31,31.0,31.0,31.0,31,62
2,8,2,31,31.0,31.0,31.0,31,62
2,9,2,31,31.0,31.0,31.0,31,62
2,10,2,31,31.0,31.0,31.0,31,62
2,11,2,31,31.0,31.0,31.0,31,62
2,12,2,31,31.0,31.0,31.0,31,62
2,13,2,31,31.0,31.0,31.0,31,62
2,14,2,31,31.0,31.0,31.0,31,62
2,15,2,31,31.0,31.0,31.0,31,62
2,16,2,31,31.0,31.0,31.0,31,62
2,17,3,5,18.0,31.0,31.0,31,67
2,18,3,5,18.0,31.0,31.0,31,67
2,19,3,5,18.0,31.0,31.0,31,67
2,20,2,31,31.0,31.0,31.0,31,62
2,21,2,31,31.0,31.0,31.0,31,62
2,22,2,31,31.0,31.0,31.0,31,62
2,23,2,31,31.0,31.0,31.0,31,62
2,24,2,31,31.0,31.0,31.0,31,62
2,25,2,31,31.0,31.0,31.0,31,62
2,26,3,-4,13.5,31.0,31.0,31,58
2,27,4,-4,-4.0,13.5,31.0,31,54
2,28,4,-4,-4.0,13.5,31.0,31,54
2,29,5,-4,-4.0,12.0,31.0,31,66
2,30,5,-4,-4.0,12.0,31.0,31,66
2,31,5,-4,12.0,31.0,31.0,34,104
2,32,8,-5,8.0,28.5,31.75,46,171
2,33,12,-5,22.5,32.5,46.25,50,363
2,34,14,-5,13.0,31.0,46.0,50,377
2,35,16,-5,8.5,28.5,46.0,50,386
2,36,13,-5,10.0,26.0,46.0,49,322
2,37,19,-5,1.5,16.0,46.0,52,401
2,38,20,-4,3.25,17.0,46.0,52,428
2,39,17,-4,5.0,16.0,46.0,52,356
2,40,23,-4,8.5,18.0,27.5,52,468
2,41,27,-6,10.0,19.0,46.5,54,626
2,42,28,-6,3.25,18.5,47.25,54,619
2,43,28,-6,3.25,14.5,34.25,54,520
2,44,30,-6,4.25,14.5,43.0,54,603
2,45,33,-5,5.0,23.0,47.0,54,749
2,46,35,-5,2.0,24.0,42.0,54,767
2,47,35,-5,-2.5,20.0,35.0,54,661
2,48,37,-5,-3.0,15.0,35.0,50,646
2,49,38,-5,-2.75,14.5,35.0,52,681
2,50,40,-45,-2.25,14.5,35.0,52,656
2,51,47,-45,4.5,18.0,34.5,52,886
2,52,49,-45,5.0,21.0,42.0,58,1028
2,53,49,-45,10.0,23.0,42.0,58,1076
2,54,57,-45,10.0,23.0,35.0,58,1239
2,55,63,-45,5.0,20.0,34.5,58,1222
2,56,64,-45,5.75,21.5,35.0,85,1342
2,57,65,-45,3.0,21.0,36.0,85,1349
2,58,63,-45,2.5,20.0,34.5,85,1190
2,59,63,-45,2.5,19.0,30.0,85,1107
2,60,63,-45,2.5,19.0,32.0,85,1155
2,61,64,-45,3.0,19.5,29.25,85,1127
2,62,61,-45,2.0,17.0,27.0,53,951
2,63,63,-45,1.0,17.0,28.0,54,1023
2,64,81,-45,2.0,22.0,38.0,56,1558
2,65,82,-45,2.25,19.5,39.5,56,1555
2,66,76,-45,1.5,21.0,38.5,56,1443
2,67,74,-45,2.25,22.5,45.0,58,1504
2,68,63,-33,1.0,22.0,44.0,58,1248
2,69,63,-33,-2.0,17.0,41.0,58,1177
2,70,61,-33,-3.0,15.0,36.0,58,1060
2,71,59,-33,-3.0,14.0,32.5,58,930
2,72,52,-33,-3.25,14.0,35.25,58,800
2,73,46,-33,-3.0,14.5,40.5,58,759
2,74,40,-33,-3.25,14.5,35.25,58,606
2,75,34,-33,-2.75,14.5,24.5,58,428
2,76,33,-33,-4.0,15.0,30.0,58,439
2,77,31,-33,-4.0,13.0,19.5,52,283
2,78,33,-5,0.0,18.0,30.0,52,599
2,79,37,-5,3.0,16.0,24.0,52,652
2,80,34,-5,0.0,14.0,23.5,52,526
2,81,28,-5,1.0,14.0,22.5,52,462
2,82,26,-4,1.5,14.0,23.5,52,450
2,83,25,-4,3.0,18.0,24.0,52,480
2,84,24,-5,2.5,16.0,24.75,52,431
2,85,22,-5,3.5,18.5,33.0,52,443
2,86,21,-5,3.0,18.0,35.0,52,420
2,87,18,-5,4.75,20.0,33.5,50,373
2,88,17,-5,3.0,19.0,35.0,50,349
2,89,14,-4,11.0,21.0,42.5,50,333
2,90,12,-4,10.0,20.0,23.0,50,234
2,91,10,-4,10.0,16.5,21.0,50,166
2,92,9,-4,10.0,19.0,21.0,50,161
2,93,10,-4,10.0,19.0,21.0,50,180
2,94,11,-4,7.5,18.0,21.0,36,166
2,95,13,-4,10.0,20.0,21.0,50,237
2,96,12,-6,3.75,19.0,23.0,50,200
2,97,11,-6,2.5,18.0,28.5,50,201
2,98,11,-6,2.5,18.0,28.5,50,201
2,99,10,-6,1.25,19.5,32.25,50,191
2,100,12,-6,3.75,19.5,39.5,53,260
2,101,10,0,17.25,28.5,50.0,53,302
2,102,8,0,13.25,28.5,50.0,53,231
2,103,6,16,24.75,43.0,50.0,53,226
2,104,5,21,36.0,50.0,50.0,53,210
2,105,2,50,50.75,51.5,52.25,53,103
2,106,1,53,53.0,53.0,53.0,53,53
2,107,1,53,53.0,53.0,53.0,53,53
2,108,1,53,53.0,53.0,53.0,53,53
2,109,1,53,53.0,53.0,53.0,53,53
2,110,1,53,53.0,53.0,53.0,53,53
2,111,1,53,53.0,53.0,53.0,53,53
2,112,1,53,53.0,53.0,53.0,53,53
2,113,0,0,0.0,0.0,0.0,0,0
2,114,0,0,0.0,0.0,0.0,0,0
2,115,0,0,0.0,0.0,0.0,0,0
2,116,0,0,0.0,0.0,0.0,0,0
2,117,0,0,0.0,0.0,0.0,0,0
2,118,0,0,0.0,0.0,0.0,0,0
2,119,0,0,0.0,0.0,0.0,0,0
2,120,0,0,0.0,0.0,0.0,0,0
2,121,0,0,0.0,0.0,0.0,0,0
2,122,0,0,0.0,0.0,0.0,0,0
2,123,0,0,0.0,0.0,0.0,0,0
2,124,0,0,0.0,0.0,0.0,0,0
2,125,0,0,0.0,0.0,0.0,0,0
2,126,0,0,0.0,0.0,0.0,0,0
2,127,0,0,0.0,0.0,0.0,0,0
2,128,0,0,0.0,0.0,0.0,0,0
2,129,0,0,0.0,0.0,0.0,0,0
2,130,0,0,0.0,0.0,0.0,0,0
2,131,0,0,0.0,0.0,0.0,0,0
2,132,0,0,0.0,0.0,0.0,0,0
2,133,0,0,0.0,0.0,0.0,0,0
2,134,0,0,0.0,0.0,0.0,0,0
2,135,0,0,0.0,0.0,0.0,0,0
2,136,0,0,0.0,0.0,0.0,0,0
2,137,0,0,0.0,0.0,0.0,0,0
2,138,0,0,0.0,0.0,0.0,0,0
2,139,0,0,0.0,0.0,0.0,0,0
2,140,0,0,0.0,0.0,0.0,0,0
2,141,0,0,0.0,0.0,0.0,0,0
2,142,0,0,0.0,0.0,0.0,0,0
2,143,0,0,0.0,0.0,0.0,0,0
2,144,0,0,0.0,0.0,0.0,0,0
2,145,0,0,0.0,0.0,0.0,0,0
2,146,0,0,0.0,0.0,0.0,0,0
2,147,0,0,0.0,0.0,0.0,0,0
2,148,0,0,0.0,0.0,0.0,0,0
2,149,0,0,0.0,0.0,0.0,0,0
3,0,2,31,31.0,31.0,31.0,31,62
3,1,2,31,31.0,31.0,31.0,31,62
3,2,2,31,31.0,31.0,31.0,31,62
3,3,2,31,31.0,31.0,31.0,31,62
3,4,2,31,31.0,31.0,31.0,31,62
3,5,2,31,31.0,31.0,31.0,31,62
3,6,2,31,31.0,31.0,31.0,31,62
3,7,2,31,31.0,31.0,31.0,31,62
3,8,2,31,31.0,31.0,31.0,31,62
3,9,2,31,31.0,31.0,31.0,31,62
3,10,2,31,31.0,31.0,31.0,31,62
3,11,2,31,31.0,31.0,31.0,31,62
3,12,2,31,31.0,31.0,31.0,31,62
3,13,2,31,31.0,31.0,31.0,31,62
3,14,2,31,31.0,31.0,31.0,31,62
3,15,2,31,31.0,31.0,31.0,31,62
3,16,2,31,31.0,31.0,31.0,31,62
3,17,2,31,31.0,31.0,31.0,31,62
3,18,2,31,31.0,31.0,31.0,31,62
3,19,2,31,31.0,31.0,31.0,31,62
3,20,2,31,31.0,31.0,31.0,31,62
3,21,2,31,31.0,31.0,31.0,31,62
3,22,2,31,31.0,31.0,31.0,31,62
3,23,2,31,31.0,31.0,31.0,31,62
3,24,2,31,31.0,31.0,31.0,31,62
3,25,2,31,31.0,31.0,31.0,31,62
3,26,4,-5,-4.25,13.5,31.0,31,53
3,27,4,-5,-4.25,13.5,31.0,31,53
3,28,4,-5,-4.25,13.5,31.0,31,53
3,29,5,-5,-5.0,-4.0,31.0,31,48
3,30,6,-5,-4.75,3.0,25.75,31,58
3,31,7,-5,-4.5,-2.0,20.5,31,56
3,32,8,-5,-2.5,18.0,31.0,46,133
3,33,12,-5,7.0,29.0,46.25,52,308
3,34,14,-5,3.25,26.5,42.25,52,324
3,35,16,-5,-2.0,19.5,34.75,52,317
3,36,16,-5,-2.0,14.5,46.0,52,317
3,37,17,-5,-2.0,13.0,36.0,49,309
3,38,17,-5,-1.0,13.0,27.0,49,290
3,39,17,-5,-2.0,13.0,27.0,52,292
3,40,19,-3,1.0,13.0,22.0,52,296
3,41,23,-3,2.0,13.0,35.0,54,455
3,42,26,-3,0.25,14.0,35.5,54,494
3,43,27,-4,-0.5,15.0,25.5,54,450
3,44,29,-4,2.0,17.0,44.0,54,588
3,45,29,-4,3.0,20.0,48.0,85,721
3,46,32,-4,2.75,20.0,48.0,85,769
3,47,35,-6,1.0,20.0,41.0,85,784
3,48,38,-6,2.25,15.5,30.5,85,742
3,49,44,-6,3.75,15.0,31.0,85,866
3,50,53,-45,-2.0,13.0,31.0,85,770
3,51,58,-45,0.75,16.5,28.5,53,875
3,52,51,-45,2.0,17.0,28.0,52,827
3,53,51,-45,0.0,16.0,27.0,52,786
3,54,54,-45,1.25,15.0,24.0,52,823
3,55,62,-45,0.0,17.5,26.5,59,992
3,56,66,-45,3.5,18.5,27.75,59,1141
3,57,66,-45,5.25,20.0,35.25,83,1300
3,58,72,-45,5.0,20.0,35.25,83,1377
3,59,75,-45,4.0,22.0,36.0,83,1532
3,60,66,-45,3.5,22.0,36.0,83,1326
3,61,67,-45,3.0,21.0,34.5,83,1265
3,62,67,-33,3.5,22.0,34.5,83,1349
3,63,65,-33,3.0,22.0,34.0,56,1237
3,64,82,-33,3.0,21.5,42.0,56,1676
3,65,86,-33,0.25,21.5,41.25,56,1694
3,66,81,-33,0.0,26.0,42.0,56,1653
3,67,79,-33,-1.5,22.0,42.0,56,1573
3,68,70,-33,-4.0,16.0,41.25,54,1211
3,69,66,-33,-4.0,7.0,35.0,54,945
3,70,62,-33,-4.0,6.5,34.75,54,774
3,71,59,-33,-4.0,6.0,29.5,54,657
3,72,56,-33,-4.0,6.5,29.25,54,618
3,73,46,-33,-4.0,8.5,26.5,50,475
3,74,45,-33,-4.0,6.0,25.0,58,452
3,75,41,-33,-5.0,2.0,19.0,58,276
3,76,37,-33,-4.0,5.0,21.0,58,297
3,77,38,-33,-4.0,5.5,24.0,58,347
3,78,35,-4,8.0,21.0,40.5,58,830
3,79,34,-5,5.25,18.5,33.75,58,700
3,80,34,-5,2.5,17.0,29.75,58,640
3,81,31,-5,3.0,17.0,29.5,52,575
3,82,25,-5,2.0,17.0,25.0,52,427
3,83,24,-5,3.5,11.0,26.0,52,400
3,84,20,-5,4.25,11.0,30.25,52,376
3,85,17,-5,5.0,10.0,31.0,52,312
3,86,16,-5,4.75,17.5,47.0,52,348
3,87,14,-5,6.25,24.0,43.0,50,322
3,88,13,-5,4.0,12.0,28.0,50,237
3,89,14,-5,4.25,15.5,22.5,47,200
3,90,13,-5,4.0,18.0,21.0,28,166
3,91,11,-5,4.0,19.0,22.0,28,152
3,92,10,-5,10.5,18.5,20.75,28,144
3,93,7,-4,11.0,18.0,19.5,47,122
3,94,8,-4,11.5,18.0,24.75,47,158
3,95,9,-4,12.0,21.0,36.0,50,211
3,96,9,-4,10.0,21.0,36.0,50,200
3,97,10,-4,12.0,21.0,44.25,50,249
3,98,9,-4,18.0,21.0,47.0,50,239
3,99,6,1,18.75,21.0,32.25,49,146
3,100,7,1,19.5,21.0,42.5,51,197
3,101,8,1,20.25,28.5,49.5,52,249
3,102,6,1,18.75,28.5,47.25,52,179
3,103,5,18,21.0,36.0,51.0,52,178
3,104,5,18,21.0,36.0,51.0,52,178
3,105,2,51,51.25,51.5,51.75,52,103
3,106,2,51,51.25,51.5,51.75,52,103
3,107,1,51,51.0,51.0,51.0,51,51
3,108,0,0,0.0,0.0,0.0,0,0
3,109,0,0,0.0,0.0,0.0,0,0
