scenario,day,number,add_time_min,add_time_1Q,add_time_median,add_time_3Q,add_time_max,add_time_total
0,96,4,-4,-0.25,8.0,17.0,23,35
0,97,5,-4,1.0,15.0,23.0,50,85
0,98,5,-4,1.0,23.0,48.0,50,118
0,99,5,-4,1.0,23.0,48.0,50,118
0,100,4,23,23.0,35.5,48.5,50,144
0,101,4,23,23.0,35.5,48.5,50,144
0,102,3,23,23.0,23.0,35.5,48,94
0,103,2,23,23.0,23.0,23.0,23,46
0,104,2,23,23.0,23.0,23.0,23,46
0,105,2,23,23.0,23.0,23.0,23,46
0,106,1,23,23.0,23.0,23.0,23,23
0,107,1,23,23.0,23.0,23.0,23,23
0,108,0,0,0.0,0.0,0.0,0,0
0,109,0,0,0.0,0.0,0.0,0,0
0,110,0,0,0.0,0.0,0.0,0,0
0,111,0,0,0.0,0.0,0.0,0,0
0,112,0,0,0.0,0.0,0.0,0,0
0,113,0,0,0.0,0.0,0.0,0,0
0,114,0,0,0.0,0.0,0.0,0,0
0,115,0,0,0.0,0.0,0.0,0,0
0,116,0,0,0.0,0.0,0.0,0,0
0,117,0,0,0.0,0.0,0.0,0,0
0,118,0,0,0.0,0.0,0.0,0,0
0,119,0,0,0.0,0.0,0.0,0,0
0,120,0,0,0.0,0.0,0.0,0,0
0,121,0,0,0.0,0.0,0.0,0,0
0,122,0,0,0.0,0.0,0.0,0,0
0,123,0,0,0.0,0.0,0.0,0,0
0,124,0,0,0.0,0.0,0.0,0,0
0,125,0,0,0.0,0.0,0.0,0,0
0,126,0,0,0.0,0.0,0.0,0,0
0,127,0,0,0.0,0.0,0.0,0,0
0,128,0,0,0.0,0.0,0.0,0,0
0,129,0,0,0.0,0.0,0.0,0,0
0,130,0,0,0.0,0.0,0.0,0,0
0,131,0,0,0.0,0.0,0.0,0,0
0,132,0,0,0.0,0.0,0.0,0,0
0,133,0,0,0.0,0.0,0.0,0,0
0,134,0,0,0.0,0.0,0.0,0,0
0,135,0,0,0.0,0.0,0.0,0,0
0,136,0,0,0.0,0.0,0.0,0,0
0,137,0,0,0.0,0.0,0.0,0,0
0,138,0,0,0.0,0.0,0.0,0,0
0,139,0,0,0.0,0.0,0.0,0,0
0,140,0,0,0.0,0.0,0.0,0,0
0,141,0,0,0.0,0.0,0.0,0,0
0,142,0,0,0.0,0.0,0.0,0,0
0,143,0,0,0.0,0.0,0.0,0,0
0,144,0,0,0.0,0.0,0.0,0,0
0,145,0,0,0.0,0.0,0.0,0,0
0,146,0,0,0.0,0.0,0.0,0,0
0,147,0,0,0.0,0.0,0.0,0,0
0,148,0,0,0.0,0.0,0.0,0,0
0,149,0,0,0.0,0.0,0.0,0,0
1,0,2,31,31.0,31.0,31.0,31,62
1,1,2,31,31.0,31.0,31.0,31,62
1,2,2,31,31.0,31.0,31.0,31,62
1,3,2,31,31.0,31.0,31.0,31,62
1,4,2,31,31.0,31.0,31.0,31,62
1,5,2,31,31.0,31.0,31.0,31,62
1,6,2,31,31.0,31.0,31.0,31,62
1,7,2,31,31.0,31.0,31.0,31,62
1,8,2,31,31.0,31.0,31.0,31,62
1,9,2,31,31.0,31.0,31.0,31,62
1,10,2,31,31.0,31.0,31.0,31,62
1,11,2,31,31.0,31.0,31.0,31,62
1,12,2,31,31.0,31.0,31.0,31,62
1,13,2,31,31.0,31.0,31.0,31,62
1,14,2,31,31.0,31.0,31.0,31,62
1,15,2,31,31.0,31.0,31.0,31,62
1,16,2,31,31.0,31.0,31.0,31,62
1,17,2,31,31.0,31.0,31.0,31,62
1,18,2,31,31.0,31.0,31.0,31,62
1,19,2,31,31.0,31.0,31.0,31,62
1,20,2,31,31.0,31.0,31.0,31,62
1,21,2,31,31.0,31.0,31.0,31,62
1,22,2,31,31.0,31.0,31.0,31,62
1,23,2,31,31.0,31.0,31.0,31,62
1,24,2,31,31.0,31.0,31.0,31,62
1,25,3,31,31.0,31.0,40.5,50,112
1,26,3,31,31.0,31.0,40.5,50,112
1,27,3,31,31.0,31.0,40.5,50,112
1,28,3,31,31.0,31.0,40.5,50,112
1,29,3,10,20.5,31.0,31.0,31,72
1,30,4,10,25.75,31.0,35.75,50,122
1,31,5,10,13.0,31.0,31.0,50,135
1,32,8,5,9.0,22.0,35.75,52,198
1,33,9,-4,6.0,13.0,31.0,52,194
1,34,10,-4,-1.0,9.5,31.0,52,178
1,35,14,-4,-1.0,22.0,45.5,52,309
1,36,15,-4,-3.0,6.0,42.0,52,250
1,37,16,-4,-3.0,11.0,38.5,52,302
1,38,16,-4,-3.0,15.5,38.5,52,314
1,39,19,-4,-2.0,18.0,40.5,52,388
1,40,20,-4,-2.0,14.5,33.5,52,364
1,41,21,-4,3.0,18.0,26.0,52,393
1,42,22,-5,4.5,18.0,27.5,50,401
1,43,25,-5,9.0,19.0,30.0,50,483
1,44,23,-5,11.5,20.0,30.5,50,482
1,45,27,-5,4.0,20.0,30.5,50,510
1,46,29,-5,5.0,20.0,30.0,50,542
1,47,35,-5,3.5,18.0,25.5,46,566
1,48,37,-5,0.0,12.0,26.0,54,599
1,49,40,-5,2.25,14.0,26.0,54,680
1,50,49,-45,-3.0,10.0,25.0,54,582
1,51,59,-45,-1.0,20.0,30.0,85,935
1,52,60,-45,0.0,19.0,32.0,85,1026
1,53,68,-45,1.5,19.5,43.0,85,1314
1,54,69,-45,2.0,18.0,42.0,85,1303
1,55,75,-45,2.5,19.0,40.5,85,1433
1,56,74,-45,2.25,17.5,45.25,85,1522
1,57,77,-45,0.0,16.0,46.0,85,1547
1,58,70,-45,3.0,16.0,40.25,85,1302
1,59,66,-28,0.5,16.5,43.25,85,1322
1,60,72,-28,0.0,15.5,35.75,77,1240
1,61,73,-28,-3.0,10.0,27.0,77,982
1,62,71,-28,-3.5,13.0,27.0,77,966
1,63,66,-28,-4.0,8.5,24.0,77,832
1,64,74,-28,-3.0,15.5,35.0,80,1260
1,65,67,-28,-4.0,15.0,36.0,80,1093
1,66,68,-28,-4.0,14.5,30.25,80,1015
1,67,59,-28,-4.0,14.0,28.5,80,774
1,68,56,-28,-4.0,11.5,27.25,80,668
1,69,55,-28,-4.0,10.0,24.0,80,657
1,70,51,-28,-4.0,10.0,24.0,52,520
1,71,52,-28,-4.25,10.0,24.75,52,538
1,72,46,-28,-4.0,11.5,24.0,52,471
1,73,47,-28,-4.0,7.0,25.0,52,471
1,74,45,-28,-4.0,7.0,23.0,52,451
1,75,46,-28,-4.75,8.5,21.75,52,442
1,76,38,-28,-5.0,10.0,26.75,58,436
1,77,40,-28,-5.0,11.5,29.75,58,517
1,78,43,-5,6.0,19.0,36.0,58,943
1,79,35,-5,6.0,23.0,36.0,58,777
1,80,37,-6,5.0,17.0,36.0,58,735
1,81,33,-6,5.0,19.0,47.0,58,777
1,82,30,-6,5.0,21.0,47.0,58,723
1,83,25,-6,4.0,27.0,47.0,52,617
1,84,22,-6,-1.25,16.5,48.5,52,466
1,85,21,-6,-2.0,16.0,49.0,52,419
1,86,20,-6,-2.0,8.0,31.5,52,356
1,87,19,-6,-2.0,5.0,28.5,52,280
1,88,18,-6,4.25,15.0,29.25,52,335
1,89,20,-6,3.25,8.0,24.0,52,301
1,90,19,-6,0.5,6.0,23.0,52,270
1,91,18,-6,0.25,7.5,23.0,52,264
1,92,13,-3,0.0,14.0,23.0,52,208
1,93,9,0,10.0,20.0,23.0,36,156
1,94,8,0,7.5,17.0,23.0,36,126
1,95,8,0,7.5,16.0,20.75,36,121
1,96,7,0,7.5,18.0,21.5,36,112
1,97,8,0,8.75,19.0,26.25,50,162
1,98,5,0,5.0,18.0,20.0,50,93
1,99,5,0,5.0,18.0,20.0,50,93
1,100,3,5,27.5,50.0,50.0,50,105
1,101,3,5,27.5,50.0,50.0,50,105
1,102,3,5,27.5,50.0,50.0,50,105
1,103,3,5,27.5,50.0,50.0,50,105
1,104,3,5,27.5,50.0,50.0,50,105
1,105,3,5,27.5,50.0,50.0,50,105
1,106,1,50,50.0,50.0,50.0,50,50
1,107,0,0,0.0,0.0,0.0,0,0
1,108,0,0,0.0,0.0,0.0,0,0
1,109,0,0,0.0,0.0,0.0,0,0
1,110,0,0,0.0,0.0,0.0,0,0
1,111,0,0,0.0,0.0,0.0,0,0
1,112,0,0,0.0,0.0,0.0,0,0
1,113,0,0,0.0,0.0,0.0,0,0
1,114,0,0,0.0,0.0,0.0,0,0
1,115,0,0,0.0,0.0,0.0,0,0
1,116,0,0,0.0,0.0,0.0,0,0
1,117,0,0,0.0,0.0,0.0,0,0
1,118,0,0,0.0,0.0,0.0,0,0
1,119,0,0,0.0,0.0,0.0,0,0
1,120,0,0,0.0,0.0,0.0,0,0
1,121,0,0,0.0,0.0,0.0,0,0
1,122,0,0,0.0,0.0,0.0,0,0
1,123,0,0,0.0,0.0,0.0,0,0
1,124,0,0,0.0,0.0,0.0,0,0
1,125,0,0,0.0,0.0,0.0,0,0
1,126,0,0,0.0,0.0,0.0,0,0
1,127,0,0,0.0,0.0,0.0,0,0
1,128,0,0,0.0,0.0,0.0,0,0
1,129,0,0,0.0,0.0,0.0,0,0
1,130,0,0,0.0,0.0,0.0,0,0
1,131,0,0,0.0,0.0,0.0,0,0
1,132,0,0,0.0,0.0,0.0,0,0
1,133,0,0,0.0,0.0,0.0,0,0
1,134,0,0,0.0,0.0,0.0,0,0
1,135,0,0,0.0,0.0,0.0,0,0
1,136,0,0,0.0,0.0,0.0,0,0
1,137,0,0,0.0,0.0,0.0,0,0
1,138,0,0,0.0,0.0,0.0,0,0
1,139,0,0,0.0,0.0,0.0,0,0
1,140,0,0,0.0,0.0,0.0,0,0
1,141,0,0,0.0,0.0,0.0,0,0
1,142,0,0,0.0,0.0,0.0,0,0
1,143,0,0,0.0,0.0,0.0,0,0
1,144,0,0,0.0,0.0,0.0,0,0
1,145,0,0,0.0,0.0,0.0,0,0
1,146,0,0,0.0,0.0,0.0,0,0
1,147,0,0,0.0,0.0,0.0,0,0
1,148,0,0,0.0,0.0,0.0,0,0
1,149,0,0,0.0,0.0,0.0,0,0
2,0,2,31,31.0,31.0,31.0,31,62
2,1,2,31,31.0,31.0,31.0,31,62
2,2,2,31,31.0,31.0,31.0,31,62
2,3,2,31,31.0,31.0,31.0,31,62
2,4,2,31,31.0,31.0,31.0,31,62
2,5,2,31,31.0,31.0,31.0,31,62
2,6,2,31,31.0,31.0,31.0,31,62
2,7,2,31,31.0,31.0,31.0,31,62
2,8,2,31,31.0,31.0,31.0,31,62
2,9,2,31,31.0,31.0,31.0,31,62
2,10,2,31,31.0,31.0,31.0,31,62
2,11,2,31,31.0,31.0,31.0,31,62
2,12,2,31,31.0,31.0,31.0,31,62
2,13,2,31,31.0,31.0,31.0,31,62
2,14,2,31,31.0,31.0,31.0,31,62
2,15,2,31,31.0,31.0,31.0,31,62
2,16,2,31,31.0,31.0,31.0,31,62
2,17,2,31,31.0,31.0,31.0,31,62
2,18,3,31,31.0,31.0,32.5,34,96
2,19,3,31,31.0,31.0,32.5,34,96
2,20,3,31,31.0,31.0,32.5,34,96
2,21,3,31,31.0,31.0,32.5,34,96
2,22,2,31,31.0,31.0,31.0,31,62
2,23,2,31,31.0,31.0,31.0,31,62
2,24,2,31,31.0,31.0,31.0,31,62
2,25,3,23,27.0,31.0,31.0,31,85
2,26,3,23,27.0,31.0,31.0,31,85
2,27,3,23,27.0,31.0,31.0,31,85
2,28,4,23,29.0,31.0,35.5,49,134
2,29,5,0,23.0,31.0,31.0,49,134
2,30,9,-6,0.0,23.0,31.0,49,169
2,31,10,-6,4.75,23.5,31.0,58,227
2,32,13,-6,3.0,23.0,31.0,58,282
2,33,13,-6,3.0,19.0,31.0,58,248
2,34,14,-6,-0.75,10.5,31.0,58,240
2,35,17,-6,0.0,24.0,46.0,58,388
2,36,17,-6,0.0,15.0,46.0,58,373
2,37,22,-5,7.0,25.5,39.0,58,540
2,38,20,-5,12.25,28.5,41.25,52,522
2,39,22,-5,4.75,25.5,34.75,52,500
2,40,21,-5,3.0,23.0,34.0,52,435
2,41,20,-5,2.75,20.5,30.25,45,349
2,42,22,-5,2.25,20.5,30.75,52,401
2,43,24,-5,3.0,25.0,32.0,52,496
2,44,25,-5,3.0,18.0,31.0,52,476
2,45,29,-5,2.0,17.0,30.0,52,523
2,46,29,-5,2.0,18.0,30.0,52,541
2,47,37,-5,1.0,14.0,23.0,52,519
2,48,35,-5,1.0,14.0,22.5,50,521
2,49,36,-5,2.5,14.0,22.25,50,514
2,50,45,-45,-2.0,16.0,24.0,50,509
2,51,55,-45,2.0,17.0,27.0,54,771
2,52,64,-45,0.25,18.0,25.5,54,898
2,53,66,-45,-1.25,18.0,27.0,62,1039
2,54,71,-33,3.0,19.0,31.5,62,1265
2,55,71,-33,-1.0,19.0,34.5,62,1262
2,56,70,-33,1.5,21.5,37.5,85,1411
2,57,74,-33,3.25,23.5,45.25,85,1672
2,58,74,-33,5.0,22.5,46.75,85,1750
2,59,74,-33,4.5,23.0,47.0,85,1778
2,60,79,-33,4.5,23.0,47.5,85,1897
2,61,73,-33,4.0,22.0,46.0,85,1652
2,62,74,-33,3.25,20.5,45.0,85,1588
2,63,67,-33,-1.0,19.0,33.5,63,1216
2,64,69,-5,4.0,20.0,42.0,63,1512
2,65,64,-58,4.0,19.0,42.75,63,1328
2,66,58,-58,4.0,17.0,44.25,63,1181
2,67,58,-58,-1.5,17.0,34.75,63,1076
2,68,57,-58,-2.0,16.0,31.0,63,1012
2,69,57,-58,1.0,16.0,29.0,56,935
2,70,49,-58,-2.0,15.0,30.0,56,765
2,71,55,-58,-2.5,15.0,30.5,56,854
2,72,52,-58,-3.0,16.0,29.25,56,766
2,73,54,-58,-3.75,13.5,23.0,50,675
2,74,57,-58,-3.0,14.0,24.0,50,754
2,75,49,-58,-4.0,7.0,20.0,50,577
2,76,44,-58,-4.0,6.5,19.0,50,474
2,77,46,-58,-3.75,6.0,19.0,50,495
2,78,52,-33,2.0,13.0,36.0,52,893
2,79,48,-33,3.5,13.0,36.0,52,812
2,80,46,-33,4.25,13.0,35.0,52,790
2,81,47,-33,4.0,13.0,35.0,51,776
2,82,42,-33,2.5,10.0,34.0,51,667
2,83,39,-33,0.0,13.0,38.5,50,645
2,84,31,-33,-2.0,13.0,46.5,50,553
2,85,33,-33,-2.0,9.0,35.0,50,458
2,86,34,-33,-3.5,8.0,24.0,50,363
2,87,30,-33,-5.0,7.5,26.25,50,335
2,88,30,-33,-5.0,3.5,26.25,50,293
2,89,26,-33,-5.75,3.0,22.75,49,184
2,90,24,-33,-6.0,2.5,17.5,47,89
2,91,19,-33,-6.5,2.0,7.0,29,-18
2,92,7,-2,0.5,10.0,18.0,24,69
2,93,5,-2,10.0,17.0,19.0,24,68
2,94,5,-2,10.0,17.0,19.0,24,68
2,95,5,10,17.0,19.0,24.0,28,98
2,96,6,-6,11.75,18.0,22.75,28,92
2,97,6,-6,11.75,18.0,25.75,50,118
2,98,4,-6,11.25,18.0,26.75,50,80
2,99,1,50,50.0,50.0,50.0,50,50
2,100,2,13,22.25,31.5,40.75,50,63
2,101,2,13,22.25,31.5,40.75,50,63
2,102,1,13,13.0,13.0,13.0,13,13
2,103,0,0,0.0,0.0,0.0,0,0
2,104,0,0,0.0,0.0,0.0,0,0
2,105,0,0,0.0,0.0,0.0,0,0
2,106,0,0,0.0,0.0,0.0,0,0
2,107,0,0,0.0,0.0,0.0,0,0
2,108,0,0,0.0,0.0,0.0,0,0
2,109,0,0,0.0,0.0,0.0,0,0
2,110,0,0,0.0,0.0,0.0,0,0
2,111,0,0,0.0,0.0,0.0,0,0
2,112,0,0,0.0,0.0,0.0,0,0
2,113,0,0,0.0,0.0,0.0,0,0
2,114,0,0,0.0,0.0,0.0,0,0
2,115,0,0,0.0,0.0,0.0,0,0
2,116,0,0,0.0,0.0,0.0,0,0
2,117,0,0,0.0,0.0,0.0,0,0
2,118,0,0,0.0,0.0,0.0,0,0
2,119,0,0,0.0,0.0,0.0,0,0
2,120,0,0,0.0,0.0,0.0,0,0
2,121,0,0,0.0,0.0,0.0,0,0
2,122,0,0,0.0,0.0,0.0,0,0
2,123,0,0,0.0,0.0,0.0,0,0
2,124,0,0,0.0,0.0,0.0,0,0
2,125,0,0,0.0,0.0,0.0,0,0
2,126,0,0,0.0,0.0,0.0,0,0
2,127,0,0,0.0,0.0,0.0,0,0
2,128,0,0,0.0,0.0,0.0,0,0
2,129,0,0,0.0,0.0,0.0,0,0
2,130,0,0,0.0,0.0,0.0,0,0
2,131,0,0,0.0,0.0,0.0,0,0
2,132,0,0,0.0,0.0,0.0,0,0
2,133,0,0,0.0,0.0,0.0,0,0
2,134,0,0,0.0,0.0,0.0,0,0
2,135,0,0,0.0,0.0,0.0,0,0
2,136,0,0,0.0,0.0,0.0,0,0
2,137,0,0,0.0,0.0,0.0,0,0
2,138,0,0,0.0,0.0,0.0,0,0
2,139,0,0,0.0,0.0,0.0,0,0
2,140,0,0,0.0,0.0,0.0,0,0
2,141,0,0,0.0,0.0,0.0,0,0
2,142,0,0,0.0,0.0,0.0,0,0
2,143,0,0,0.0,0.0,0.0,0,0
2,144,0,0,0.0,0.0,0.0,0,0
2,145,0,0,0.0,0.0,0.0,0,0
2,146,0,0,0.0,0.0,0.0,0,0
2,147,0,0,0.0,0.0,0.0,0,0
2,148,0,0,0.0,0.0,0.0,0,0
2,149,0,0,0.0,0.0,0.0,0,0
3,0,2,31,31.0,31.0,31.0,31,62
3,1,2,31,31.0,31.0,31.0,31,62
3,2,2,31,31.0,31.0,31.0,31,62
3,3,2,31,31.0,31.0,31.0,31,62
3,4,2,31,31.0,31.0,31.0,31,62
3,5,2,31,31.0,31.0,31.0,31,62
3,6,2,31,31.0,31.0,31.0,31,62
3,7,2,31,31.0,31.0,31.0,31,62
3,8,2,31,31.0,31.0,31.0,31,62
3,9,2,31,31.0,31.0,31.0,31,62
3,10,2,31,31.0,31.0,31.0,31,62
3,11,2,31,31.0,31.0,31.0,31,62
3,12,2,31,31.0,31.0,31.0,31,62
3,13,2,31,31.0,31.0,31.0,31,62
3,14,2,31,31.0,31.0,31.0,31,62
3,15,2,31,31.0,31.0,31.0,31,62
3,16,2,31,31.0,31.0,31.0,31,62
3,17,2,31,31.0,31.0,31.0,31,62
3,18,3,-2,14.5,31.0,31.0,31,60
3,19,3,-2,14.5,31.0,31.0,31,60
3,20,3,-2,14.5,31.0,31.0,31,60
3,21,3,-2,14.5,31.0,31.0,31,60
3,22,3,-2,14.5,31.0,31.0,31,60
3,23,2,31,31.0,31.0,31.0,31,62
3,24,2,31,31.0,31.0,31.0,31,62
3,25,3,31,31.0,31.0,35.5,40,102
3,26,3,31,31.0,31.0,35.5,40,102
3,27,3,31,31.0,31.0,35.5,40,102
3,28,3,31,31.0,31.0,35.5,40,102
3,29,4,2,23.75,31.0,33.25,40,104
3,30,8,0,1.75,29.0,33.25,50,182
3,31,8,0,1.75,29.0,33.25,50,182
3,32,9,0,2.0,31.0,40.0,50,224
3,33,10,0,6.25,29.0,37.75,50,243
3,34,11,-5,0.5,19.0,31.0,42,187
3,35,14,-5,1.25,29.0,38.75,50,314
3,36,14,-5,0.25,17.5,38.75,50,263
3,37,19,-5,0.5,19.0,41.0,52,412
3,38,17,-5,0.0,16.0,33.0,52,293
3,39,18,-5,1.25,17.5,34.5,52,345
3,40,20,-6,0.25,14.5,33.5,52,355
3,41,20,-6,-0.5,14.5,26.75,52,344
3,42,21,-6,0.0,16.0,35.0,52,380
3,43,20,-6,-0.5,14.5,35.0,52,347
3,44,20,-5,3.75,14.5,35.0,52,386
3,45,25,-5,5.0,14.0,35.0,52,441
3,46,26,-5,5.0,13.5,32.25,52,442
3,47,33,-5,0.0,10.0,21.0,52,460
3,48,34,-5,0.75,10.0,23.0,54,526
3,49,36,-5,2.25,10.0,23.0,54,540
3,50,37,-5,5.0,18.0,28.0,54,645
3,51,48,-5,5.75,20.0,32.0,58,994
3,52,49,-5,5.0,20.0,31.0,58,966
3,53,57,-5,5.0,20.0,44.0,58,1242
3,54,60,-5,5.0,23.0,46.0,58,1442
3,55,66,-7,5.25,23.0,46.0,58,1610
3,56,63,-7,6.0,23.0,46.0,58,1584
3,57,58,-7,4.25,26.0,46.0,58,1428
3,58,58,-7,5.25,26.0,46.0,52,1441
3,59,51,-7,3.5,23.0,45.0,52,1181
3,60,57,-7,3.0,21.0,44.0,52,1255
3,61,59,-7,3.0,21.0,42.5,52,1250
3,62,57,-5,3.0,21.0,37.0,52,1223
3,63,57,-5,6.0,23.0,36.0,52,1241
3,64,63,-45,3.0,15.0,37.0,56,1203
3,65,60,-45,3.0,15.0,35.25,56,1120
3,66,61,-45,4.0,13.0,28.0,56,920
3,67,55,-45,3.0,13.0,25.0,56,799
3,68,55,-45,3.5,13.0,25.0,56,801
3,69,56,-45,3.75,14.0,24.0,85,848
3,70,52,-45,1.75,15.5,24.5,85,829
3,71,55,-45,-2.5,16.0,25.5,85,881
3,72,54,-45,-3.0,13.5,24.0,85,730
3,73,54,-45,-3.0,12.0,24.0,85,681
3,74,53,-45,-4.0,7.0,23.0,85,606
3,75,54,-45,-3.75,6.5,22.0,85,608
3,76,45,-45,-4.0,5.0,23.0,50,447
3,77,44,-45,-3.25,6.5,24.0,50,495
3,78,36,-5,7.0,23.5,46.0,54,862
3,79,33,-5,7.0,24.0,46.0,54,838
3,80,32,-4,10.0,28.5,47.0,58,887
3,81,31,-4,10.0,30.0,47.0,58,906
3,82,26,-5,7.0,19.0,46.75,58,639
3,83,26,-6,5.5,22.0,46.75,58,648
3,84,26,-6,4.25,17.5,45.0,58,558
3,85,21,-24,-3.0,5.0,18.0,58,223
3,86,25,-24,-3.0,5.0,24.0,58,279
3,87,25,-47,-4.0,5.0,17.0,58,181
3,88,24,-47,-4.25,0.0,16.25,58,78
3,89,22,-47,-4.0,2.0,14.5,30,37
3,90,22,-47,-4.75,0.0,8.75,30,14
3,91,21,-47,-5.0,0.0,10.0,30,16
3,92,8,-6,-4.25,-2.0,12.0,25,34
3,93,5,-6,-5.0,-4.0,-4.0,10,-9
3,94,6,-6,-4.75,-4.0,-4.0,10,-13
3,95,5,-6,-4.0,-4.0,-4.0,13,-5
3,96,6,-6,-4.0,-4.0,-1.0,13,-5
3,97,6,-4,-4.0,-2.0,9.75,50,51
3,98,6,-4,-4.0,-2.0,9.75,50,51
3,99,4,-4,-1.0,6.5,22.25,50,59
3,100,6,-4,0.25,7.0,21.25,50,84
3,101,6,-4,0.25,7.0,21.25,50,84
3,102,4,-4,-0.25,7.0,15.75,24,34
3,103,4,-4,-0.25,7.0,15.75,24,34
3,104,4,-4,-0.25,7.0,15.75,24,34
3,105,3,-4,4.5,13.0,18.5,24,33
3,106,3,-4,4.5,13.0,18.5,24,33
3,107,3,-4,4.5,13.0,18.5,24,33
3,108,1,24,24.0,24.0,24.0,24,24
3,109,1,24,24.0,24.0,24.0,24,24
